gamma,E_R_PPT_SDP,log_neg_analytic,Q_LB_on_K2way,sdp_time_s
0.5500,0.284426,0.536053,0.000000,13.02
0.6000,0.249075,0.485427,0.000000,13.67
0.6500,0.215358,0.432959,0.000000,13.96
0.7500,0.151725,0.321928,0.000000,14.52
0.8000,0.121274,0.263034,0.000000,15.38
0.8500,0.091347,0.201634,0.000000,14.57
0.9500,0.031482,0.070389,0.000000,15.52
