qber,p_depol,log_neg,E_R_corrected,SP_BB84,SP_6state,ratio_ER_BB,ratio_ER_6st
0.00000,0.00000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000,1.0000
0.00050,0.00067,0.9992784721,0.9937959407,0.9875918814,0.9930034595,1.0063,1.0008
0.00100,0.00133,0.9985565831,0.9885922423,0.9771844845,0.9870072798,1.0117,1.0016
0.00150,0.00200,0.9978343328,0.9837663486,0.9675326972,0.9813889049,1.0168,1.0024
0.00200,0.00267,0.9971117207,0.9791859287,0.9583718573,0.9760160037,1.0217,1.0032
0.00250,0.00333,0.9963887464,0.9747881341,0.9495762682,0.9708257279,1.0266,1.0041
0.00300,0.00400,0.9956654097,0.9705359482,0.9410718963,0.9657810607,1.0313,1.0049
0.00350,0.00467,0.9949417102,0.9664049114,0.9328098228,0.9608575427,1.0360,1.0058
0.00400,0.00533,0.9942176474,0.9623776397,0.9247552794,0.9560377897,1.0407,1.0066
0.00450,0.00600,0.9934932211,0.9584411348,0.9168822696,0.9513088035,1.0453,1.0075
0.00500,0.00667,0.9927684308,0.9545853077,0.9091706153,0.9466604952,1.0500,1.0084
0.00550,0.00733,0.9920432762,0.9508020985,0.9016041970,0.9420848047,1.0546,1.0093
0.00600,0.00800,0.9913177569,0.9470849197,0.8941698393,0.9375751447,1.0592,1.0101
0.00650,0.00867,0.9905918726,0.9434282857,0.8868565715,0.9331260295,1.0638,1.0110
0.00700,0.00933,0.9898656229,0.9398275580,0.8796551159,0.9287328205,1.0684,1.0119
0.00750,0.01000,0.9891390074,0.9362787621,0.8725575243,0.9243915434,1.0730,1.0129
0.00800,0.01067,0.9884120257,0.9327784552,0.8655569105,0.9200987552,1.0777,1.0138
0.00850,0.01133,0.9876846776,0.9293236255,0.8586472511,0.9158514443,1.0823,1.0147
0.00900,0.01200,0.9869569625,0.9259116163,0.8518232326,0.9116469538,1.0870,1.0156
0.00950,0.01267,0.9862288802,0.9225400665,0.8450801331,0.9074829228,1.0917,1.0166
0.01000,0.01333,0.9855004303,0.9192068641,0.8384137282,0.9033572391,1.0964,1.0175
0.01050,0.01400,0.9847716124,0.9159101084,0.8318202168,0.8992680021,1.1011,1.0185
0.01100,0.01467,0.9840424261,0.9126480801,0.8252961602,0.8952134926,1.1058,1.0195
0.01150,0.01533,0.9833128711,0.9094192163,0.8188384325,0.8911921475,1.1106,1.0205
0.01200,0.01600,0.9825829469,0.9062220902,0.8124441803,0.8872025401,1.1154,1.0214
0.01250,0.01667,0.9818526533,0.9030553939,0.8061107879,0.8832433627,1.1203,1.0224
0.01300,0.01733,0.9811219898,0.8999179246,0.7998358491,0.8793134121,1.1251,1.0234
0.01350,0.01800,0.9803909561,0.8968085716,0.7936171432,0.8754115778,1.1300,1.0244
0.01400,0.01867,0.9796595517,0.8937263069,0.7874526138,0.8715368319,1.1350,1.0255
0.01450,0.01933,0.9789277764,0.8906701759,0.7813403519,0.8676882197,1.1399,1.0265
0.01500,0.02000,0.9781956297,0.8876392899,0.7752785798,0.8638648524,1.1449,1.0275
0.01550,0.02067,0.9774631112,0.8846328194,0.7692656388,0.8600659007,1.1500,1.0286
0.01600,0.02133,0.9767302207,0.8816499886,0.7632999772,0.8562905886,1.1551,1.0296
0.01650,0.02200,0.9759969576,0.8786900701,0.7573801402,0.8525381888,1.1602,1.0307
0.01700,0.02267,0.9752633217,0.8757523807,0.7515047613,0.8488080182,1.1653,1.0317
0.01750,0.02333,0.9745293125,0.8728362773,0.7456725547,0.8450994336,1.1705,1.0328
0.01800,0.02400,0.9737949297,0.8699411538,0.7398823076,0.8414118288,1.1758,1.0339
0.01850,0.02467,0.9730601728,0.8670664376,0.7341328752,0.8377446313,1.1811,1.0350
0.01900,0.02533,0.9723250416,0.8642115871,0.7284231742,0.8340972996,1.1864,1.0361
0.01950,0.02600,0.9715895355,0.8613760893,0.7227521786,0.8304693205,1.1918,1.0372
0.02000,0.02667,0.9708536543,0.8585594575,0.7171189149,0.8268602074,1.1972,1.0383
0.02050,0.02733,0.9701173976,0.8557612292,0.7115224584,0.8232694979,1.2027,1.0395
0.02100,0.02800,0.9693807649,0.8529809648,0.7059619296,0.8196967523,1.2083,1.0406
0.02150,0.02867,0.9686437560,0.8502182453,0.7004364906,0.8161415516,1.2138,1.0418
0.02200,0.02933,0.9679063703,0.8474726715,0.6949453430,0.8126034965,1.2195,1.0429
0.02250,0.03000,0.9671686075,0.8447438621,0.6894877243,0.8090822059,1.2252,1.0441
0.02300,0.03067,0.9664304673,0.8420314530,0.6840629060,0.8055773155,1.2309,1.0453
0.02350,0.03133,0.9656919492,0.8393350957,0.6786701915,0.8020884770,1.2367,1.0464
0.02400,0.03200,0.9649530529,0.8366544568,0.6733089136,0.7986153568,1.2426,1.0476
0.02450,0.03267,0.9642137779,0.8339892166,0.6679784332,0.7951576353,1.2485,1.0488
0.02500,0.03333,0.9634741240,0.8313390685,0.6626781370,0.7917150060,1.2545,1.0500
0.02550,0.03400,0.9627340906,0.8287037182,0.6574074365,0.7882871745,1.2606,1.0513
0.02600,0.03467,0.9619936774,0.8260828831,0.6521657662,0.7848738581,1.2667,1.0525
0.02650,0.03533,0.9612528841,0.8234762911,0.6469525823,0.7814747849,1.2729,1.0537
0.02700,0.03600,0.9605117101,0.8208836808,0.6417673616,0.7780896933,1.2791,1.0550
0.02750,0.03667,0.9597701552,0.8183048002,0.6366096005,0.7747183315,1.2854,1.0563
0.02800,0.03733,0.9590282189,0.8157394067,0.6314788133,0.7713604566,1.2918,1.0575
0.02850,0.03800,0.9582859009,0.8131872660,0.6263745321,0.7680158348,1.2982,1.0588
0.02900,0.03867,0.9575432008,0.8106481525,0.6212963051,0.7646842400,1.3048,1.0601
0.02950,0.03933,0.9568001181,0.8081218481,0.6162436963,0.7613654544,1.3114,1.0614
0.03000,0.04000,0.9560566524,0.8056081422,0.6112162843,0.7580592671,1.3180,1.0627
0.03050,0.04067,0.9553128034,0.8031068311,0.6062136621,0.7547654748,1.3248,1.0640
0.03100,0.04133,0.9545685708,0.8006177179,0.6012354357,0.7514838803,1.3316,1.0654
0.03150,0.04200,0.9538239539,0.7981406120,0.5962812240,0.7482142932,1.3385,1.0667
0.03200,0.04267,0.9530789526,0.7956753290,0.5913506580,0.7449565290,1.3455,1.0681
0.03250,0.04333,0.9523335664,0.7932216901,0.5864433803,0.7417104089,1.3526,1.0694
0.03300,0.04400,0.9515877948,0.7907795221,0.5815590443,0.7384757596,1.3598,1.0708
0.03350,0.04467,0.9508416375,0.7883486570,0.5766973141,0.7352524133,1.3670,1.0722
0.03400,0.04533,0.9500950942,0.7859289319,0.5718578638,0.7320402069,1.3743,1.0736
0.03450,0.04600,0.9493481643,0.7835201886,0.5670403771,0.7288389823,1.3818,1.0750
0.03500,0.04667,0.9486008475,0.7811222735,0.5622445469,0.7256485859,1.3893,1.0764
0.03550,0.04733,0.9478531434,0.7787350374,0.5574700749,0.7224688687,1.3969,1.0779
0.03600,0.04800,0.9471050516,0.7763583355,0.5527166710,0.7192996855,1.4046,1.0793
0.03650,0.04867,0.9463565716,0.7739920268,0.5479840536,0.7161408955,1.4124,1.0808
0.03700,0.04933,0.9456077032,0.7716359742,0.5432719483,0.7129923616,1.4203,1.0822
0.03750,0.05000,0.9448584458,0.7692900443,0.5385800886,0.7098539505,1.4284,1.0837
0.03800,0.05067,0.9441087991,0.7669541074,0.5339082149,0.7067255324,1.4365,1.0852
0.03850,0.05133,0.9433587627,0.7646280372,0.5292560743,0.7036069809,1.4447,1.0867
0.03900,0.05200,0.9426083361,0.7623117104,0.5246234209,0.7004981729,1.4531,1.0882
0.03950,0.05267,0.9418575190,0.7600050073,0.5200100146,0.6973989885,1.4615,1.0898
0.04000,0.05333,0.9411063109,0.7577078109,0.5154156218,0.6943093109,1.4701,1.0913
0.04050,0.05400,0.9403547115,0.7554200073,0.5108400146,0.6912290260,1.4788,1.0929
0.04100,0.05467,0.9396027204,0.7531414853,0.5062829707,0.6881580228,1.4876,1.0944
0.04150,0.05533,0.9388503370,0.7508721366,0.5017442732,0.6850961928,1.4965,1.0960
0.04200,0.05600,0.9380975611,0.7486118553,0.4972237106,0.6820434303,1.5056,1.0976
0.04250,0.05667,0.9373443922,0.7463605382,0.4927210763,0.6789996319,1.5148,1.0992
0.04300,0.05733,0.9365908298,0.7441180844,0.4882361687,0.6759646968,1.5241,1.1008
