gamma_damping,E_R_ppt_bits
0.0000,9.999999e-01
0.0500,8.551886e-01
0.1000,7.589928e-01
0.1500,6.803005e-01
0.2000,6.125115e-01
0.2500,5.524982e-01
0.3000,4.984221e-01
0.3500,4.490694e-01
0.4000,4.035768e-01
0.4500,3.612953e-01
0.5000,3.217164e-01
0.5500,2.844260e-01
0.6000,2.490748e-01
0.6500,2.153576e-01
0.7000,1.829964e-01
0.7500,1.517251e-01
0.8000,1.212740e-01
0.8500,9.134706e-02
0.9000,6.158524e-02
0.9500,3.148245e-02
1.0000,9.324115e-09
