p_dephasing,E_R_ppt_bits
0.0000,9.999999e-01
0.0500,7.136031e-01
0.1000,5.310045e-01
0.1500,3.901597e-01
0.2000,2.780719e-01
0.2500,1.887219e-01
0.3000,1.187091e-01
0.3500,6.593207e-02
0.4000,2.904946e-02
0.4500,7.225560e-03
0.5000,1.386650e-08
0.5500,7.225571e-03
0.6000,2.904942e-02
0.6500,6.593196e-02
0.7000,1.187091e-01
0.7500,1.887219e-01
0.8000,2.780720e-01
0.8500,3.901598e-01
0.9000,5.310044e-01
0.9500,7.136031e-01
1.0000,1.000000e+00
