p_depolarizing,E_R_ppt_bits
0.0000,9.999999e-01
0.0500,7.692900e-01
0.1000,6.156885e-01
0.1500,4.925890e-01
0.2000,3.901597e-01
0.2500,3.037877e-01
0.3000,2.308072e-01
0.3500,1.695045e-01
0.4000,1.187091e-01
0.4500,7.759374e-02
0.5000,4.556600e-02
0.5500,2.220543e-02
0.6000,7.225546e-03
0.6500,4.508892e-04
0.7000,-1.608440e-12
0.7500,-5.507875e-11
0.8000,-2.651755e-10
0.8500,-2.832899e-10
0.9000,-1.477709e-10
0.9500,-5.945624e-10
1.0000,-6.319079e-12
